user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,hank you so much for watching and for listening.-- If you liked the video leave a like or a comment it always helps us out a lot. And if you'd like to hear more and see more posts from our / am I the booty hole and other subreddits when they come out on the Channel Please Subscribe as always.<b> Thank you so much for watching and for listening.</b>--9826044.,9826044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Perhaps they willingly died as human sacrifices.-- However, his body was positioned in a seemingly Serene pose that over 2000 years later was described as having a gentle expression by bog body expert Peter vilhelm glob the contrast between the brutal punishments and the carefully positioned bog bodies suggests that these may not have been ordinary bird. Girls if the bodies were respected in death, and if the victims died with a Serene expression, perhaps they weren't killed at all.<b> Perhaps they willingly died as human sacrifices.</b> In her book bog bodies uncovered British archaeologist Miranda Old House Green argues that neither murder nor capital punishment make sense based on all of the available evidence rather.--19923487.0",19923487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,ere and a real sense of a strong attraction that feels easy not necessarily overpowering for those of you who are just getting to know someone.-- Impression that you have as we move towards the end of the month once Mercury goes direct and so regardless of how you may feel whether it's a mixed feeling whether it's a great feeling or otherwise know that there still is a lot of potential here for a long-term connection to transpire but the connection is made around the full moon. And so just you being you and you being open and out and about you've got some great energy for connecting with someone with real long-term potential.<b> Here and a real sense of a strong attraction that feels easy not necessarily overpowering for those of you who are just getting to know someone.</b> So if you're just dating somebody I do feel this full moon is going to be a real Moment of Truth for you.--10201260.,10201260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
anne, knew I was good.-- I've never endured any amount of chaos and stress and fear for my life or anything to that effect like in this six months and as an Gordon time because the entire time I knew I wanted to get out within three days of getting back to Vancouver.<b> I knew I was good.</b> This is what I got to do.--9881437.,9881437,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"He wants to write novels.-- It's a working as a prostitute. So he definitely doesn't like it.<b> He wants to write novels.</b> For the sake of writing notes, right and another like very close connection between JD Salinger and DB is DBS first novel and JD salinger's own first published novel.--28285765.0",28285765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"He doesn't he doesn't and I don't think he gets YouTube.-- Oh, he's been posting YouTube videos of like other people writing. What's up with that?<b> He doesn't he doesn't and I don't think he gets YouTube.</b> That would be one thing wait Joey's really that earlier.--12602699.0",12602699,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"But only at a fair.-- Well, I feel like you always see the little kid with the cotton candy all over his face and fingers. So for a kid, I would say cotton candy for an adult though most adults that I see walking around there and they lived for the cornmeal battered hot dog on a stick corn dogs are awesome.<b> But only at a fair.</b> Yeah, they got to be fresh to the kind of thing ran away from sitting out for I mean like Disneyland so those corn dogs and those things are gigantic with like five inches of batter and then little hot dog in the middle, you know, what's cheaper?--15957057.0",15957057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Very good favorite tool for running your business favorable for running.-- Setting the table Danny Meyer and in terms of restaurant book setting the table Danny - yeah restaurant business book. Okay restaurants, who are you following right now that you're really impressed with be in a Chicago guy would have to say Melman Richard melman's a case study man.<b> Very good favorite tool for running your business favorable for running.</b> My business right now is touch Bistro.--6458782.0",6458782,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So yeah the luckily for them.-- Yeah, that's out that I felt that about half time for our game. And I mean, yeah, it wasn't like a blowout then but it's just was building up and it's just it's they are a bad bad team.<b> So yeah the luckily for them.</b> They have Arkansas who is far worse somehow it's amazing you have ad you almost said indeed it sounded like no I didn't but okay.--31813440.0",31813440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,o how did I find a manufacturer that would work with me a small brand out of Syracuse New York ordering the lowest amount.-- It's really it was a great time. Let's talk about a bit more of the nitty-gritty of the business and I want to specifically hone in on manufacturing.<b> So how did I find a manufacturer that would work with me a small brand out of Syracuse New York ordering the lowest amount.</b> I possibly could and I wanted it cheap.--23740829.,23740829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"She is she was in the first dance competitive dance class that I ever took and she's younger than me.-- Sorry, Tony and Tony Tony shenfield. She is funny story.<b> She is she was in the first dance competitive dance class that I ever took and she's younger than me.</b> She's much and she's I want to see.--5488944.0",5488944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, think the Bangles receivers are interesting and I believe me.-- Maybe Ryan Fitzpatrick will keep feeding him. But 7K is a price where you know you there is some pause there is some hesitation there at that price.<b> I think the Bangles receivers are interesting and I believe me.</b> I know John Ross is back.--16704202.,16704202,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,hat why are you using that software?-- What I've learned is that I need to learn from other people's resources. I want to steal like what do you use?<b> What why are you using that software?</b> Like I even asked like what kind of hard drive are you using and are you doing a local or remote?--9603163.,9603163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"No, but I might be able to find out you want.-- I walked in there that night with a 5 and I walked out with 200. You know how the blond is?<b> No, but I might be able to find out you want.</b> I want I left Angie and started back toward Royal Street on the way.--13206740.0",13206740,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Oh God, you are my God earnestly icq.-- And I think from this Psalm we actually see some lessons that we can grab hold to that are going to help us in terms of how we worship. The first lesson is this it's that true worship quenches spiritual thirst, you know in David kind of sings this in the first verse where he sings.<b> Oh God, you are my God earnestly icq.</b> My soul thirsts for you my body Longs for you in a dry and weary land where there is no water.--28844958.0",28844958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, I think that's what it's all about.-- And I'm going to drown my sorrows, but then the other side of that is like walking down the street and like literally just smelling the Roses like looking around you sorry and and thinking to yourself like I'm mindful of my health. I'm mindful of my of a appreciate surrounding.<b> Yeah, I think that's what it's all about.</b> So I did actually in fact look up a definition great to educate our I know you're okay great, but I was really curious to hear what you said.--31173416.0",31173416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,o you still get the pressure from older relatives?-- But like I've had that pressure from my family since like I was like 20. Yeah and like it was a lot of it just came about even more so when my sister and my brother had kids like Emma and they've only had kids in the last like four years.<b> Do you still get the pressure from older relatives?</b> I feel like Ali.--9665993.,9665993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, don't have a set of poses that I'm working through.-- To who they are. So while I can't I do direct my couples.<b> I don't have a set of poses that I'm working through.</b> I would never tell people to put their foreheads together and close their eyes and just hold it if they do that.--20384976.,20384976,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"You got me but it's one of them ones were like, I wish I was a lot more educated about that when I was back home in Ireland because Amber people around me who I called friends back, then we'll make jokes about black people about chicken all that kind of shit that you got me and I call ICU is a lot about that kind of shares what you get me because I wasn't educated people like chicken.-- I really wasn't educated or very aware of this one idea of racism as a whole up until I meet together when I had that experience and spur having like conversations with other black people who've experienced racism whenever and their views on it like it does make you really really deep, you know, I think about it, but I do feel like and I don't know if I have a status right, but I feel like I'm not going to say we Black black black people obviously racism is always been impressed.<b> You got me but it's one of them ones were like, I wish I was a lot more educated about that when I was back home in Ireland because Amber people around me who I called friends back, then we'll make jokes about black people about chicken all that kind of shit that you got me and I call ICU is a lot about that kind of shares what you get me because I wasn't educated people like chicken.</b> Like this make jokes with me about watermelon or chicken and them just you right now yet.--30281747.0",30281747,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
anne,"We avoid catastrophe and so I you know, if I if I had to say what I think would be best to just making a decision for all of Humanity on the speed of technology.-- It's not like people are like turning a blind eye to what we are trying to make progress and they are making progress. I don't think that we can completely<b> We avoid catastrophe and so I you know, if I if I had to say what I think would be best to just making a decision for all of Humanity on the speed of technology.</b> I would say go as fast as you possibly can because you have very limited control on catastrophe in general.--3967281.0",3967281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
anne,"Even the 257 Roberts powder burning cartridge.-- So I decided to make my own parts and modify it how I wanted to and it's just kind of morphed into a 257. I've always been very interested in that caliber.<b> Even the 257 Roberts powder burning cartridge.</b> So it's something I've been wanting to do for quite some time now, and I finally just got all the parts in the money and everything to put it together.--9072198.0",9072198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Also, if you have specific questions sales at close.-- It's going to help you stay on top of those leaks. Make sure they're not slipping through the cracks.<b> Also, if you have specific questions sales at close.</b> com that's going to come directly to me or Katie will respond to you directly say hey, I heard you on the podcast.--3997834.0",3997834,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"And so my first semester Child Development, I took my first childhood my class.-- To the point where you're like you kind of see yourself in them and you feel even better about what you're doing because you think wow like I'm able to impact this kid's life in a positive way 100% 100% Yeah, and that's I've heard that from every genuine regulator that works at the department. So basically that's exactly why declared as a child development major, but that's when bad idea wasn't in the picture.<b> And so my first semester Child Development, I took my first childhood my class.</b> It was good a lot of memorization, but I feel like that goes with a lot of this song A lot of the classes you have to--437789.0",437789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne, need you to remember you have a god-given right to be a member of The Next Level Society and that means you must fight through the anxiety.-- I say it's time for you to swim cause she's about to drown I say it's time for you to human up. Staying no retreat no surrender.<b> I need you to remember you have a god-given right to be a member of The Next Level Society and that means you must fight through the anxiety.</b> That means you must never concede and go down quietly.--14964590.,14964590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
anne,ee and you know how those agencies and those companies work they work with Freelancers.-- So they expected to put in let's say four months eight hours a day five days a week which turned very quickly into 16 hour days Round the Clock seven days a week. So they were in like for a flat.<b> Fee and you know how those agencies and those companies work they work with Freelancers.</b> So they're gonna pay them no matter what so they were paying them it ended up taking six or seven months instead of four months 16 hour days instead of eight hour days weekends included so OT and all that.--8373793.,8373793,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, went to my first year of college at oh you broke both my elbows on my skateboard cracked my tailbone on a unicycle because I had a dream that I could ride a unicycle and I got one.-- Just more people even with being a nerd when I was little I was always super excited to talk to everyone and so that was just awesome. So I grew up there.<b> I went to my first year of college at oh you broke both my elbows on my skateboard cracked my tailbone on a unicycle because I had a dream that I could ride a unicycle and I got one.</b> Doubt I couldn't yes.--32662930.,32662930,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
anne,"So, you know, you don't want to lose that on Spotify exactly.-- Yeah, so make sure to follow us on the spot if I subscribe to us. So you never miss an episode of the top ten because you know, we're always dropping new content was dropping episodes with great stuff a great topic.<b> So, you know, you don't want to lose that on Spotify exactly.</b> So guys download the Spotify app.--6014912.0",6014912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"some real good freakin guys out there and you know what you guys it's just you can't say enough for you guys what you do and all that stuff.-- That was the Vietnam are I cannot imagine what them guys went through back then then you got BT. He was a Navy I believe and you got Tombstone e is also in the service so we got<b> some real good freakin guys out there and you know what you guys it's just you can't say enough for you guys what you do and all that stuff.</b> I was actually on the internet today on the Social Media stuff and there was a debate going about you know, the pledge allegiance and stuff and you know, you got your snotty leftist socialist as I call them out there say, you know, it's like a cult if you want to pledge to the flag and stuff.--10797177.0",10797177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, so some great updates that the platform looks better now, it's more user friendly.-- You can see the most recent changes those that You change the recent subscribers that you have.<b> Yeah, so some great updates that the platform looks better now, it's more user friendly.</b> Like I say to people sometimes look you got to this is the new baby.--12100756.0",12100756,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,ow you go paint like that and then I'll come and tell you if it's like I do or not like I do and that just wasn't I just didn't want to do that.-- use to explore and do your own thing the David Tres Workshop while he's fantastic really nice guy and I love this paintings. It was very much focused on here's how I paint.<b> Now you go paint like that and then I'll come and tell you if it's like I do or not like I do and that just wasn't I just didn't want to do that.</b> And so I found myself in that Workshop a bit like the kid at the back of the class kind of muttering to--32539870.,32539870,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,hat is it usatf Minnesota or I don't even know what it's called.-- The Minnesota that are like usatf Minnesota and so like the most competitive fastest people that live here they come out and raise. So people we even have a team like USA.<b> What is it usatf Minnesota or I don't even know what it's called.</b> That's probably what it's called right that Dennis Barker her cold used to be the head coach of and it's basically professional athletes that get paid stipends just to run so people are at that level and all those people have like OT cues and they come out.--25044373.,25044373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"This is the first guys come along in my life.-- What does that tell me? She's like, holy shit.<b> This is the first guys come along in my life.</b> Let me get his number and let me make sure that he's got my number.--26017138.0",26017138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"That is it that is all for Trish to Dish this week.-- If anybody knows how to get the banana, please drop a link below but I digress again again. Take me back to the key.<b> That is it that is all for Trish to Dish this week.</b> Talking about it now again.--24392502.0",24392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,t's easier than ever for your kids to sprout new habits and Crest toothpaste scum and flavors.-- It's also the perfect time for a fresh set of toothbrushes and toothpaste. So from Crest and Oral-B with dentist recommended toothbrushes.<b> It's easier than ever for your kids to sprout new habits and Crest toothpaste scum and flavors.</b> Your kids will love like strawberry and bubblegum.--15271141.,15271141,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, that's definitely can affect your body.-- I feel like that speaks a little bit to a personal conditioning issue may be or is that just infinitely good? No, yeah, if you're coming off Stratton, you know hot off the couch and you just starting to run routes that an NFL level.<b> Yeah, that's definitely can affect your body.</b> We're starting to see in the research that actually a higher level of work.--20380777.0",20380777,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"Is probably the best team in baseball right now the most balanced team and I put my money on them Oakland.-- Like don't you don't screw around with Verlander Coley and drinking they can even throw my lie in there who can was a dominant left-handed pitcher. And then you have that lineup is not I think this is the most balanced team in baseball that they have pitching to they have the bullpen that can get you out and eat they can play with the big league to the you don't need a shutdown Bullpen when you have such a lead like that, so I just I think Houston<b> Is probably the best team in baseball right now the most balanced team and I put my money on them Oakland.</b> I mean it's a cute story but we've seen this time and time again that they can't get past the ALDS or the wild card because they find bigger battered players the team so I think that's true.--4905693.0",4905693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Like I said, we were in the VIP area for a large portion of the festival it wasn't anything big but by main stage it was to the left.-- I really thought they did a good job, you know, I got to get poutine and some Canadian food. And then they had just like traditional Carnival Food like funnel cake and burgers and chicken tenders, you know, they had a good amount of bars.<b> Like I said, we were in the VIP area for a large portion of the festival it wasn't anything big but by main stage it was to the left.</b> And you basically just have to show your past to go in there.--13334988.0",13334988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"Defender guy pretty good three-point shooter.-- He's he has bounced around teams for a reason. I think he's kind of like that just tough.<b> Defender guy pretty good three-point shooter.</b> I mean, it's not like he's gonna be lights out or anything but he's old he's been in league for a long time and I think he just keeps going down.--31448084.0",31448084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I don't necessarily put it at the Forefront, but I want to like show exactly the methods behind how things are created with me and just Squad in general because it's important like-- Do you think that that part of the kind of production and Engineering part of your music? Do you think that that gets overlooked when people talk about it?<b> I don't necessarily put it at the Forefront, but I want to like show exactly the methods behind how things are created with me and just Squad in general because it's important like</b> I think that artists have the ability to take it in their own hands how they want their story to be told if they're on that if they're true artist and you should have an autonomy about all of those things like, you know, and so in the past I looked up to artists like Carole King when she self-produced tapestry and Nina Simone.--9811566.0",9811566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"If you want to support the show, you can rate and review at Apple podcast Stitcher Spotify or wherever you get your podcasts.-- Thanks for listening to lizard people. I've been your host Caitlin Hempstead.<b> If you want to support the show, you can rate and review at Apple podcast Stitcher Spotify or wherever you get your podcasts.</b> Hey, I'm Steph Garcia host of that's my story period compilation of hilarious stories from people who happen to get a period we've had stories about losing teeth tampons on basketball courts, and even a little taste of Hollywood.--8475689.0",8475689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,he windows of Heaven are open and so are our hearts.-- for the expectation of change We incline our hearts we're set up for success.<b> The windows of Heaven are open and so are our hearts.</b> We won't be blocked.--22785106.,22785106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
anne,"It will take a while Disney will die down on its own Trend multiple-time great.-- Yeah can't say it's not Disney is a total Trend right now. Yeah, it will die down like every other trend on this planet.<b> It will take a while Disney will die down on its own Trend multiple-time great.</b> So let it happen and then we can have start with land ourselves.--1453301.0",1453301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"My sister is hilarious.-- Base level emotions that are represented at a very high level but we're in the age of consumerism now, so people can get that at the click of a all you got to do is pull your phone out. You don't even need a TV no more.<b> My sister is hilarious.</b> I was like girl you watch them on TV.--30772117.0",30772117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
anne,he only way to overcome them is to actually enjoy what you're doing the other way around if you found something you enjoy the understanding of how to say it.-- Will be some obstacles on your way. There will be some disappointment.<b> The only way to overcome them is to actually enjoy what you're doing the other way around if you found something you enjoy the understanding of how to say it.</b> So the sign of you enjoying this thing would be that you do it all the time.--18994081.,18994081,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
anne,"The message is getting diluted.-- What worked for you was something that mattered and it caught fire now that you want to grow faster. You're trying to hack strategies to make you grow faster in numbers.<b> The message is getting diluted.</b> Yeah, because maybe I can get the entire on creating too many too much content.--24688611.0",24688611,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I love the way that I'm able to forgive myself easily.-- Know that you are more than just this outside shell but you're outside shell is very very fucking beautiful. I just yelled headphone users are AP, but you know taking moments and just being like I love the way that I'm able to make my friends feel seen.<b> I love the way that I'm able to forgive myself easily.</b> I love the way.--34171624.0",34171624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
anne,"That's the best way I can look at getting lean.-- 70% so like that just take your breaks keep things consistent. It's it's you know, it's not a it's not a quick jog.<b> That's the best way I can look at getting lean.</b> You just got to take it step by step.--19466159.0",19466159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
anne,"Maybe he didn't have-- Now, you know, this is kiss seven years ago, but he's an office Genius Like that's that's obvious. But I think his issue was just socially and being the head of a team and managing emotions of you know, guys who become a man and stuff like that.<b> Maybe he didn't have</b> The best ability to do that at the time looks like he's doing a great job at a Uso like yeah.--8740107.0",8740107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anne,"It really is doesn't that just always work out that way though.-- So yeah, that's one of the things I could keep talking about manifestation and the things I've manifested but that's one of the more recent and cool things well. Us I'm just like shaking my head and just the first thing I think of is of course like just happened or sprays of yeah, totally.<b> It really is doesn't that just always work out that way though.</b> It's like when it gets too big when we think we're asking for too much and then we take a step back.--19022071.0",19022071,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"If you're an avid gamer, then the lower party a video game podcast is the show for you with more than 100 episodes covering over 25 different games and franchises the rotating hosts Focus entirely on the store.-- All right guys now we will go ahead take a little break here when we come back. We will go over what's in the item shop today.<b> If you're an avid gamer, then the lower party a video game podcast is the show for you with more than 100 episodes covering over 25 different games and franchises the rotating hosts Focus entirely on the store.</b> These characters and universes of their favorite games listeners can expect to hear topics ranging from lgbtq representation.--4734032.0",4734032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"I mean so my eye just because just because you have a child and a big boy job doesn't mean you're necessarily an adult.-- Well, you have a kid, then we don't have to go right to adult. You're still kind of a child.<b> I mean so my eye just because just because you have a child and a big boy job doesn't mean you're necessarily an adult.</b> I thought this is the exact criteria for me now.--10297875.0",10297875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I was gone everybody.-- We want to go on vacation a lot that will take our minds off things. Like I said this weekend, I'm gone.<b> I was gone everybody.</b> I'm going to be stopping by Sergio's Place gonna drop off your 3DS for you and I can't pick up the green screen just yet, but I'll try to figure out what to do with it.--14018079.0",14018079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
